dataset,count,seed,algorithm,elapsed_seconds,sorted_correctly,total_length,time_per_element_us,time_per_char_us
prefix_heavy,1000000,2,std::sort,0.28173,True,12798787,0.28173,0.0220123
wiki_random,1000000,2,std::sort,0.339822,True,20946194,0.339822,0.0162236
wiki_heavy,1000000,2,std::sort,0.392351,True,30726807,0.392351,0.012769
random,1000000,2,multikey_quicksort,0.367206,True,13998549,0.367206,0.0262317
prefix_heavy,1000000,2,multikey_quicksort,0.543487,True,12798787,0.543487,0.042464
wiki_random,1000000,2,multikey_quicksort,0.30229,True,20946194,0.30229,0.0144317
wiki_heavy,1000000,2,multikey_quicksort,0.245555,True,30726807,0.245555,0.00799154
random,1000000,2,burstsort,0.237638,True,13998549,0.237638,0.0169759
prefix_heavy,1000000,2,burstsort,0.337657,True,12798787,0.337657,0.026382
wiki_random,1000000,2,burstsort,0.262158,True,20946194,0.262158,0.0125158
wiki_heavy,1000000,2,burstsort,0.345378,True,30726807,0.345378,0.0112403
random,1000000,2,c_burstsort,0.22491,True,13998549,0.22491,0.0160667
prefix_heavy,1000000,2,c_burstsort,0.292904,True,12798787,0.292904,0.0228853
wiki_random,1000000,2,c_burstsort,0.287725,True,20946194,0.287725,0.0137364
wiki_heavy,1000000,2,c_burstsort,0.270043,True,30726807,0.270043,0.00878851
random,1000000,2,msd_radix_sort,0.175053,True,13998549,0.175053,0.0125051
prefix_heavy,1000000,2,msd_radix_sort,0.231173,True,12798787,0.231173,0.0180621
wiki_random,1000000,2,msd_radix_sort,0.33167,True,20946194,0.33167,0.0158344
wiki_heavy,1000000,2,msd_radix_sort,0.456467,True,30726807,0.456467,0.0148557
random,1000000,2,merge_sort,0.512799,True,13998549,0.512799,0.0366323
prefix_heavy,1000000,2,merge_sort,0.439696,True,12798787,0.439696,0.0343545
wiki_random,1000000,2,merge_sort,0.480335,True,20946194,0.480335,0.0229318
wiki_heavy,1000000,2,merge_sort,0.411512,True,30726807,0.411512,0.0133926
random,1000000,2,lazy_funnelsort,0.540512,True,13998549,0.540512,0.038612
prefix_heavy,1000000,2,lazy_funnelsort,0.470934,True,12798787,0.470934,0.0367952
wiki_random,1000000,2,lazy_funnelsort,0.560718,True,20946194,0.560718,0.0267695
wiki_heavy,1000000,2,lazy_funnelsort,0.466233,True,30726807,0.466233,0.0151735
random,1000000,3,std::sort,0.332059,True,14011505,0.332059,0.023699
prefix_heavy,1000000,3,std::sort,0.286116,True,12798827,0.286116,0.0223549
wiki_random,1000000,3,std::sort,0.346524,True,20955191,0.346524,0.0165364
wiki_heavy,1000000,3,std::sort,0.388362,True,30726807,0.388362,0.0126392
random,1000000,3,multikey_quicksort,0.335665,True,14011505,0.335665,0.0239564
prefix_heavy,1000000,3,multikey_quicksort,0.327543,True,12798827,0.327543,0.0255917
wiki_random,1000000,3,multikey_quicksort,0.310679,True,20955191,0.310679,0.0148259
wiki_heavy,1000000,3,multikey_quicksort,0.241897,True,30726807,0.241897,0.00787249
random,1000000,3,burstsort,0.246031,True,14011505,0.246031,0.0175592
prefix_heavy,1000000,3,burstsort,0.344154,True,12798827,0.344154,0.0268895
wiki_random,1000000,3,burstsort,0.257385,True,20955191,0.257385,0.0122826
wiki_heavy,1000000,3,burstsort,0.260006,True,30726807,0.260006,0.00846187
random,1000000,3,c_burstsort,0.226335,True,14011505,0.226335,0.0161535
prefix_heavy,1000000,3,c_burstsort,0.302786,True,12798827,0.302786,0.0236573
wiki_random,1000000,3,c_burstsort,0.306909,True,20955191,0.306909,0.0146459
wiki_heavy,1000000,3,c_burstsort,0.278333,True,30726807,0.278333,0.00905831
random,1000000,3,msd_radix_sort,0.173604,True,14011505,0.173604,0.0123901
prefix_heavy,1000000,3,msd_radix_sort,0.226075,True,12798827,0.226075,0.0176638
wiki_random,1000000,3,msd_radix_sort,0.329913,True,20955191,0.329913,0.0157437
wiki_heavy,1000000,3,msd_radix_sort,0.459346,True,30726807,0.459346,0.0149494
random,1000000,3,merge_sort,0.517493,True,14011505,0.517493,0.0369334
prefix_heavy,1000000,3,merge_sort,0.496563,True,12798827,0.496563,0.0387975
wiki_random,1000000,3,merge_sort,0.554416,True,20955191,0.554416,0.0264572
wiki_heavy,1000000,3,merge_sort,0.42326,True,30726807,0.42326,0.0137749
random,1000000,3,lazy_funnelsort,0.55106,True,14011505,0.55106,0.0393291
prefix_heavy,1000000,3,lazy_funnelsort,0.465633,True,12798827,0.465633,0.0363809
wiki_random,1000000,3,lazy_funnelsort,0.56144,True,20955191,0.56144,0.0267924
wiki_heavy,1000000,3,lazy_funnelsort,0.465445,True,30726807,0.465445,0.0151478
random,1000000,4,std::sort,0.315068,True,13996568,0.315068,0.0225104
prefix_heavy,1000000,4,std::sort,0.284915,True,12796437,0.284915,0.0222652
wiki_random,1000000,4,std::sort,0.332569,True,20940077,0.332569,0.015882
wiki_heavy,1000000,4,std::sort,0.386283,True,30726807,0.386283,0.0125715
random,1000000,4,multikey_quicksort,0.352776,True,13996568,0.352776,0.0252044
prefix_heavy,1000000,4,multikey_quicksort,0.336437,True,12796437,0.336437,0.0262914
wiki_random,1000000,4,multikey_quicksort,0.300168,True,20940077,0.300168,0.0143346
wiki_heavy,1000000,4,multikey_quicksort,0.261396,True,30726807,0.261396,0.00850711
random,1000000,4,burstsort,0.245751,True,13996568,0.245751,0.017558
prefix_heavy,1000000,4,burstsort,0.339417,True,12796437,0.339417,0.0265244
wiki_random,1000000,4,burstsort,0.259812,True,20940077,0.259812,0.0124074
wiki_heavy,1000000,4,burstsort,0.247651,True,30726807,0.247651,0.00805976
random,1000000,4,c_burstsort,0.223584,True,13996568,0.223584,0.0159742
prefix_heavy,1000000,4,c_burstsort,0.291677,True,12796437,0.291677,0.0227936
wiki_random,1000000,4,c_burstsort,0.261991,True,20940077,0.261991,0.0125115
wiki_heavy,1000000,4,c_burstsort,0.279752,True,30726807,0.279752,0.00910449
random,1000000,4,msd_radix_sort,0.1702,True,13996568,0.1702,0.0121601
prefix_heavy,1000000,4,msd_radix_sort,0.225603,True,12796437,0.225603,0.0176301
wiki_random,1000000,4,msd_radix_sort,0.332888,True,20940077,0.332888,0.0158972
wiki_heavy,1000000,4,msd_radix_sort,0.448944,True,30726807,0.448944,0.0146108
random,1000000,4,merge_sort,0.503744,True,13996568,0.503744,0.0359906
prefix_heavy,1000000,4,merge_sort,0.435275,True,12796437,0.435275,0.0340153
wiki_random,1000000,4,merge_sort,0.475886,True,20940077,0.475886,0.0227261
wiki_heavy,1000000,4,merge_sort,0.404646,True,30726807,0.404646,0.0131692
random,1000000,4,lazy_funnelsort,0.53739,True,13996568,0.53739,0.0383944
prefix_heavy,1000000,4,lazy_funnelsort,0.464506,True,12796437,0.464506,0.0362997
wiki_random,1000000,4,lazy_funnelsort,0.545031,True,20940077,0.545031,0.0260281
wiki_heavy,1000000,4,lazy_funnelsort,0.494379,True,30726807,0.494379,0.0160895
random,1000000,5,std::sort,0.332148,True,14005284,0.332148,0.0237159
prefix_heavy,1000000,5,std::sort,0.299882,True,12805157,0.299882,0.0234189
wiki_random,1000000,5,std::sort,0.624406,True,20962321,0.624406,0.0297871
wiki_heavy,1000000,5,std::sort,0.381913,True,30726807,0.381913,0.0124293
random,1000000,5,multikey_quicksort,0.342646,True,14005284,0.342646,0.0244655
prefix_heavy,1000000,5,multikey_quicksort,0.333873,True,12805157,0.333873,0.0260733
wiki_random,1000000,5,multikey_quicksort,0.291928,True,20962321,0.291928,0.0139263
wiki_heavy,1000000,5,multikey_quicksort,0.248692,True,30726807,0.248692,0.00809366
random,1000000,5,burstsort,0.252058,True,14005284,0.252058,0.0179974
prefix_heavy,1000000,5,burstsort,0.335462,True,12805157,0.335462,0.0261974
wiki_random,1000000,5,burstsort,0.270751,True,20962321,0.270751,0.0129161
wiki_heavy,1000000,5,burstsort,0.257391,True,30726807,0.257391,0.00837677
random,1000000,5,c_burstsort,0.231127,True,14005284,0.231127,0.0165029
prefix_heavy,1000000,5,c_burstsort,0.302063,True,12805157,0.302063,0.0235892
wiki_random,1000000,5,c_burstsort,0.306959,True,20962321,0.306959,0.0146434
wiki_heavy,1000000,5,c_burstsort,0.272028,True,30726807,0.272028,0.00885311
random,1000000,5,msd_radix_sort,0.172367,True,14005284,0.172367,0.0123073
prefix_heavy,1000000,5,msd_radix_sort,0.228032,True,12805157,0.228032,0.0178078
wiki_random,1000000,5,msd_radix_sort,0.330563,True,20962321,0.330563,0.0157694
wiki_heavy,1000000,5,msd_radix_sort,0.450041,True,30726807,0.450041,0.0146465
random,1000000,5,merge_sort,0.502678,True,14005284,0.502678,0.035892
prefix_heavy,1000000,5,merge_sort,0.438425,True,12805157,0.438425,0.0342381
wiki_random,1000000,5,merge_sort,0.475648,True,20962321,0.475648,0.0226906
wiki_heavy,1000000,5,merge_sort,0.412151,True,30726807,0.412151,0.0134134
random,1000000,5,lazy_funnelsort,0.54509,True,14005284,0.54509,0.0389203
prefix_heavy,1000000,5,lazy_funnelsort,0.482278,True,12805157,0.482278,0.0376628
wiki_random,1000000,5,lazy_funnelsort,0.637612,True,20962321,0.637612,0.0304171
wiki_heavy,1000000,5,lazy_funnelsort,0.476331,True,30726807,0.476331,0.0155021
random,1000000,6,std::sort,0.332355,True,14001468,0.332355,0.0237372
prefix_heavy,1000000,6,std::sort,0.284222,True,12796869,0.284222,0.0222102
wiki_random,1000000,6,std::sort,0.51565,True,20939883,0.51565,0.0246253
wiki_heavy,1000000,6,std::sort,0.379459,True,30726807,0.379459,0.0123494
random,1000000,6,multikey_quicksort,0.348926,True,14001468,0.348926,0.0249207
prefix_heavy,1000000,6,multikey_quicksort,0.329229,True,12796869,0.329229,0.0257273
wiki_random,1000000,6,multikey_quicksort,0.299057,True,20939883,0.299057,0.0142817
wiki_heavy,1000000,6,multikey_quicksort,0.247983,True,30726807,0.247983,0.00807057
random,1000000,6,burstsort,0.245567,True,14001468,0.245567,0.0175387
prefix_heavy,1000000,6,burstsort,0.340108,True,12796869,0.340108,0.0265774
wiki_random,1000000,6,burstsort,0.252792,True,20939883,0.252792,0.0120723
wiki_heavy,1000000,6,burstsort,0.241928,True,30726807,0.241928,0.00787351
random,1000000,6,c_burstsort,0.229767,True,14001468,0.229767,0.0164102
prefix_heavy,1000000,6,c_burstsort,0.297015,True,12796869,0.297015,0.02321
wiki_random,1000000,6,c_burstsort,0.267107,True,20939883,0.267107,0.0127559
wiki_heavy,1000000,6,c_burstsort,0.274401,True,30726807,0.274401,0.00893034
random,1000000,6,msd_radix_sort,0.1696,True,14001468,0.1696,0.012113
prefix_heavy,1000000,6,msd_radix_sort,0.234694,True,12796869,0.234694,0.01834
wiki_random,1000000,6,msd_radix_sort,0.328945,True,20939883,0.328945,0.015709
wiki_heavy,1000000,6,msd_radix_sort,0.451451,True,30726807,0.451451,0.0146924
random,1000000,6,merge_sort,0.510125,True,14001468,0.510125,0.0364337
prefix_heavy,1000000,6,merge_sort,0.431028,True,12796869,0.431028,0.0336823
wiki_random,1000000,6,merge_sort,0.475058,True,20939883,0.475058,0.0226867
wiki_heavy,1000000,6,merge_sort,0.408166,True,30726807,0.408166,0.0132837
random,1000000,6,lazy_funnelsort,0.533891,True,14001468,0.533891,0.0381311
prefix_heavy,1000000,6,lazy_funnelsort,0.471456,True,12796869,0.471456,0.0368415
wiki_random,1000000,6,lazy_funnelsort,0.547769,True,20939883,0.547769,0.0261591
wiki_heavy,1000000,6,lazy_funnelsort,0.461917,True,30726807,0.461917,0.015033
random,1000000,7,std::sort,0.314805,True,13993749,0.314805,0.0224961
prefix_heavy,1000000,7,std::sort,0.284334,True,12797371,0.284334,0.0222182
wiki_random,1000000,7,std::sort,0.342371,True,20955352,0.342371,0.0163381
wiki_heavy,1000000,7,std::sort,0.369704,True,30726807,0.369704,0.012032
random,1000000,7,multikey_quicksort,0.351793,True,13993749,0.351793,0.0251393
prefix_heavy,1000000,7,multikey_quicksort,0.335881,True,12797371,0.335881,0.0262461
wiki_random,1000000,7,multikey_quicksort,0.297171,True,20955352,0.297171,0.0141812
wiki_heavy,1000000,7,multikey_quicksort,0.238411,True,30726807,0.238411,0.00775905
random,1000000,7,burstsort,0.243857,True,13993749,0.243857,0.0174261
prefix_heavy,1000000,7,burstsort,0.345765,True,12797371,0.345765,0.0270184
wiki_random,1000000,7,burstsort,0.253496,True,20955352,0.253496,0.0120969
wiki_heavy,1000000,7,burstsort,0.249384,True,30726807,0.249384,0.00811618
random,1000000,7,c_burstsort,0.225813,True,13993749,0.225813,0.0161367
prefix_heavy,1000000,7,c_burstsort,0.347712,True,12797371,0.347712,0.0271706
wiki_random,1000000,7,c_burstsort,0.268209,True,20955352,0.268209,0.0127991
wiki_heavy,1000000,7,c_burstsort,0.273161,True,30726807,0.273161,0.00889001
random,1000000,7,msd_radix_sort,0.170241,True,13993749,0.170241,0.0121655
prefix_heavy,1000000,7,msd_radix_sort,0.235159,True,12797371,0.235159,0.0183756
wiki_random,1000000,7,msd_radix_sort,0.351858,True,20955352,0.351858,0.0167908
wiki_heavy,1000000,7,msd_radix_sort,0.445391,True,30726807,0.445391,0.0144952
random,1000000,7,merge_sort,0.506492,True,13993749,0.506492,0.0361942
prefix_heavy,1000000,7,merge_sort,0.457103,True,12797371,0.457103,0.0357185
wiki_random,1000000,7,merge_sort,0.478771,True,20955352,0.478771,0.0228472
wiki_heavy,1000000,7,merge_sort,0.407471,True,30726807,0.407471,0.0132611
random,1000000,7,lazy_funnelsort,0.533782,True,13993749,0.533782,0.0381443
prefix_heavy,1000000,7,lazy_funnelsort,0.468774,True,12797371,0.468774,0.0366305
wiki_random,1000000,7,lazy_funnelsort,0.544861,True,20955352,0.544861,0.026001
wiki_heavy,1000000,7,lazy_funnelsort,0.464997,True,30726807,0.464997,0.0151333
random,1000000,8,std::sort,0.341828,True,14002782,0.341828,0.0244115
prefix_heavy,1000000,8,std::sort,0.281991,True,12796048,0.281991,0.0220374
wiki_random,1000000,8,std::sort,0.355038,True,20958162,0.355038,0.0169403
wiki_heavy,1000000,8,std::sort,0.590357,True,30726807,0.590357,0.0192131
random,1000000,8,multikey_quicksort,0.846892,True,14002782,0.846892,0.0604803
prefix_heavy,1000000,8,multikey_quicksort,0.43569,True,12796048,0.43569,0.0340488
wiki_random,1000000,8,multikey_quicksort,0.417635,True,20958162,0.417635,0.0199271
wiki_heavy,1000000,8,multikey_quicksort,0.41713,True,30726807,0.41713,0.0135754
random,1000000,8,burstsort,0.317845,True,14002782,0.317845,0.0226987
prefix_heavy,1000000,8,burstsort,0.67917,True,12796048,0.67917,0.0530766
wiki_random,1000000,8,burstsort,0.486393,True,20958162,0.486393,0.0232078
wiki_heavy,1000000,8,burstsort,0.716029,True,30726807,0.716029,0.0233031
random,1000000,8,c_burstsort,0.39801,True,14002782,0.39801,0.0284236
prefix_heavy,1000000,8,c_burstsort,0.488411,True,12796048,0.488411,0.0381689
wiki_random,1000000,8,c_burstsort,0.663202,True,20958162,0.663202,0.0316441
wiki_heavy,1000000,8,c_burstsort,0.9656,True,30726807,0.9656,0.0314253
random,1000000,8,msd_radix_sort,0.336962,True,14002782,0.336962,0.0240639
prefix_heavy,1000000,8,msd_radix_sort,0.349218,True,12796048,0.349218,0.0272911
wiki_random,1000000,8,msd_radix_sort,0.367411,True,20958162,0.367411,0.0175307
wiki_heavy,1000000,8,msd_radix_sort,0.458659,True,30726807,0.458659,0.014927
random,1000000,8,merge_sort,0.503979,True,14002782,0.503979,0.0359913
prefix_heavy,1000000,8,merge_sort,0.443228,True,12796048,0.443228,0.0346379
wiki_random,1000000,8,merge_sort,0.488046,True,20958162,0.488046,0.0232867
wiki_heavy,1000000,8,merge_sort,0.404843,True,30726807,0.404843,0.0131756
random,1000000,8,lazy_funnelsort,0.541757,True,14002782,0.541757,0.0386892
prefix_heavy,1000000,8,lazy_funnelsort,0.463884,True,12796048,0.463884,0.0362521
wiki_random,1000000,8,lazy_funnelsort,0.581255,True,20958162,0.581255,0.0277341
wiki_heavy,1000000,8,lazy_funnelsort,0.477,True,30726807,0.477,0.0155239
random,1000000,9,std::sort,0.323436,True,13994922,0.323436,0.0231109
prefix_heavy,1000000,9,std::sort,0.279377,True,12808748,0.279377,0.0218114
wiki_random,1000000,9,std::sort,0.343379,True,20935854,0.343379,0.0164015
wiki_heavy,1000000,9,std::sort,0.366929,True,30726807,0.366929,0.0119416
random,1000000,9,multikey_quicksort,0.388547,True,13994922,0.388547,0.0277634
prefix_heavy,1000000,9,multikey_quicksort,0.360892,True,12808748,0.360892,0.0281754
wiki_random,1000000,9,multikey_quicksort,0.318933,True,20935854,0.318933,0.0152338
wiki_heavy,1000000,9,multikey_quicksort,0.24068,True,30726807,0.24068,0.00783289
random,1000000,9,burstsort,0.240594,True,13994922,0.240594,0.0171915
prefix_heavy,1000000,9,burstsort,0.336418,True,12808748,0.336418,0.0262647
wiki_random,1000000,9,burstsort,0.255979,True,20935854,0.255979,0.0122268
wiki_heavy,1000000,9,burstsort,0.285681,True,30726807,0.285681,0.00929746
random,1000000,9,c_burstsort,0.23577,True,13994922,0.23577,0.0168468
prefix_heavy,1000000,9,c_burstsort,0.297481,True,12808748,0.297481,0.0232248
wiki_random,1000000,9,c_burstsort,0.282553,True,20935854,0.282553,0.0134961
wiki_heavy,1000000,9,c_burstsort,0.27549,True,30726807,0.27549,0.0089658
random,1000000,9,msd_radix_sort,0.171123,True,13994922,0.171123,0.0122275
prefix_heavy,1000000,9,msd_radix_sort,0.225424,True,12808748,0.225424,0.0175993
wiki_random,1000000,9,msd_radix_sort,0.355501,True,20935854,0.355501,0.0169805
wiki_heavy,1000000,9,msd_radix_sort,0.455699,True,30726807,0.455699,0.0148307
random,1000000,9,merge_sort,0.522272,True,13994922,0.522272,0.0373187
prefix_heavy,1000000,9,merge_sort,0.442566,True,12808748,0.442566,0.0345518
wiki_random,1000000,9,merge_sort,0.487257,True,20935854,0.487257,0.0232738
wiki_heavy,1000000,9,merge_sort,0.411533,True,30726807,0.411533,0.0133933
random,1000000,9,lazy_funnelsort,0.561635,True,13994922,0.561635,0.0401314
prefix_heavy,1000000,9,lazy_funnelsort,0.468218,True,12808748,0.468218,0.0365545
wiki_random,1000000,9,lazy_funnelsort,0.557219,True,20935854,0.557219,0.0266155
wiki_heavy,1000000,9,lazy_funnelsort,0.468372,True,30726807,0.468372,0.0152431
random,5000000,0,std::sort,2.06366,True,69985439,0.412731,0.0294869
prefix_heavy,5000000,0,std::sort,1.78547,True,63993606,0.357094,0.0279008
wiki_random,5000000,0,std::sort,2.55776,True,104768585,0.511552,0.0244134
wiki_heavy,5000000,0,std::sort,1.10235,True,68524673,0.22047,0.0160869
random,5000000,0,multikey_quicksort,2.31455,True,69985439,0.462911,0.0330719
prefix_heavy,5000000,0,multikey_quicksort,2.16568,True,63993606,0.433136,0.0338421
wiki_random,5000000,0,multikey_quicksort,2.06625,True,104768585,0.41325,0.0197221
wiki_heavy,5000000,0,multikey_quicksort,0.707748,True,68524673,0.14155,0.0103284
random,5000000,0,burstsort,1.87055,True,69985439,0.374109,0.0267277
prefix_heavy,5000000,0,burstsort,1.89568,True,63993606,0.379135,0.0296229
wiki_random,5000000,0,burstsort,1.70349,True,104768585,0.340697,0.0162595
wiki_heavy,5000000,0,burstsort,0.678465,True,68524673,0.135693,0.00990103
random,5000000,0,c_burstsort,1.7146,True,69985439,0.342919,0.0244993
prefix_heavy,5000000,0,c_burstsort,1.61444,True,63993606,0.322888,0.0252282
wiki_random,5000000,0,c_burstsort,1.71509,True,104768585,0.343019,0.0163703
wiki_heavy,5000000,0,c_burstsort,0.643165,True,68524673,0.128633,0.00938589
random,5000000,0,msd_radix_sort,1.12847,True,69985439,0.225693,0.0161243
prefix_heavy,5000000,0,msd_radix_sort,1.64399,True,63993606,0.328798,0.0256899
wiki_random,5000000,0,msd_radix_sort,2.18255,True,104768585,0.43651,0.0208321
wiki_heavy,5000000,0,msd_radix_sort,1.28784,True,68524673,0.257568,0.0187938
random,5000000,0,merge_sort,3.25883,True,69985439,0.651767,0.0465644
prefix_heavy,5000000,0,merge_sort,2.94802,True,63993606,0.589605,0.0460675
wiki_random,5000000,0,merge_sort,2.97766,True,104768585,0.595533,0.0284213
wiki_heavy,5000000,0,merge_sort,1.05398,True,68524673,0.210796,0.015381
random,5000000,0,lazy_funnelsort,3.03719,True,69985439,0.607438,0.0433974
prefix_heavy,5000000,0,lazy_funnelsort,2.64064,True,63993606,0.528127,0.041264
wiki_random,5000000,0,lazy_funnelsort,3.11146,True,104768585,0.622292,0.0296984
wiki_heavy,5000000,0,lazy_funnelsort,1.09941,True,68524673,0.219883,0.016044
random,5000000,1,std::sort,2.04386,True,69991100,0.408772,0.0292017
prefix_heavy,5000000,1,std::sort,1.78279,True,63997560,0.356558,0.0278572
wiki_random,5000000,1,std::sort,2.19548,True,104768585,0.439097,0.0209555
wiki_heavy,5000000,1,std::sort,0.969497,True,68524673,0.193899,0.0141482
random,5000000,1,multikey_quicksort,2.19731,True,69991100,0.439463,0.0313942
prefix_heavy,5000000,1,multikey_quicksort,2.04861,True,63997560,0.409722,0.0320107
wiki_random,5000000,1,multikey_quicksort,2.04907,True,104768585,0.409813,0.019558
wiki_heavy,5000000,1,multikey_quicksort,0.699962,True,68524673,0.139992,0.0102147
random,5000000,1,burstsort,1.65796,True,69991100,0.331593,0.0236882
prefix_heavy,5000000,1,burstsort,1.90348,True,63997560,0.380696,0.029743
wiki_random,5000000,1,burstsort,1.68746,True,104768585,0.337492,0.0161065
wiki_heavy,5000000,1,burstsort,0.671691,True,68524673,0.134338,0.00980218
random,5000000,1,c_burstsort,1.80528,True,69991100,0.361056,0.025793
prefix_heavy,5000000,1,c_burstsort,1.52915,True,63997560,0.305831,0.0238939
wiki_random,5000000,1,c_burstsort,1.80553,True,104768585,0.361107,0.0172336
wiki_heavy,5000000,1,c_burstsort,0.646328,True,68524673,0.129266,0.00943204
random,5000000,1,msd_radix_sort,0.898981,True,69991100,0.179796,0.0128442
prefix_heavy,5000000,1,msd_radix_sort,1.3823,True,63997560,0.27646,0.0215993
wiki_random,5000000,1,msd_radix_sort,2.11937,True,104768585,0.423875,0.0202291
wiki_heavy,5000000,1,msd_radix_sort,1.21147,True,68524673,0.242294,0.0176794
random,5000000,1,merge_sort,3.11872,True,69991100,0.623744,0.0445588
prefix_heavy,5000000,1,merge_sort,2.64163,True,63997560,0.528327,0.0412771
wiki_random,5000000,1,merge_sort,2.96331,True,104768585,0.592663,0.0282844
wiki_heavy,5000000,1,merge_sort,1.07854,True,68524673,0.215707,0.0157394
random,5000000,1,lazy_funnelsort,3.03184,True,69991100,0.606368,0.0433175
prefix_heavy,5000000,1,lazy_funnelsort,2.6711,True,63997560,0.53422,0.0417375
wiki_random,5000000,1,lazy_funnelsort,3.13533,True,104768585,0.627065,0.0299262
wiki_heavy,5000000,1,lazy_funnelsort,1.09583,True,68524673,0.219166,0.0159917
random,5000000,2,std::sort,1.99175,True,70007838,0.39835,0.0284504
prefix_heavy,5000000,2,std::sort,1.73946,True,64014992,0.347891,0.0271726
wiki_random,5000000,2,std::sort,2.21211,True,104768585,0.442422,0.0211142
wiki_heavy,5000000,2,std::sort,0.963783,True,68524673,0.192757,0.0140648
random,5000000,2,multikey_quicksort,2.10123,True,70007838,0.420245,0.0300141
prefix_heavy,5000000,2,multikey_quicksort,1.97929,True,64014992,0.395859,0.0309192
wiki_random,5000000,2,multikey_quicksort,1.90156,True,104768585,0.380312,0.0181501
wiki_heavy,5000000,2,multikey_quicksort,0.693271,True,68524673,0.138654,0.0101171
random,5000000,2,burstsort,1.59391,True,70007838,0.318781,0.0227675
prefix_heavy,5000000,2,burstsort,1.80572,True,64014992,0.361145,0.0282078
wiki_random,5000000,2,burstsort,1.66416,True,104768585,0.332832,0.0158841
wiki_heavy,5000000,2,burstsort,0.645726,True,68524673,0.129145,0.00942327
random,5000000,2,c_burstsort,1.62303,True,70007838,0.324606,0.0231835
prefix_heavy,5000000,2,c_burstsort,1.51661,True,64014992,0.303322,0.0236915
wiki_random,5000000,2,c_burstsort,1.49315,True,104768585,0.29863,0.0142519
wiki_heavy,5000000,2,c_burstsort,0.628856,True,68524673,0.125771,0.00917708
random,5000000,2,msd_radix_sort,0.884965,True,70007838,0.176993,0.0126409
prefix_heavy,5000000,2,msd_radix_sort,1.3307,True,64014992,0.266141,0.0207874
wiki_random,5000000,2,msd_radix_sort,2.08281,True,104768585,0.416563,0.0198801
wiki_heavy,5000000,2,msd_radix_sort,1.1822,True,68524673,0.23644,0.0172522
random,5000000,2,merge_sort,3.05881,True,70007838,0.611761,0.0436923
prefix_heavy,5000000,2,merge_sort,2.67935,True,64014992,0.53587,0.0418551
wiki_random,5000000,2,merge_sort,2.95815,True,104768585,0.59163,0.0282351
wiki_heavy,5000000,2,merge_sort,1.07788,True,68524673,0.215577,0.0157299
random,5000000,2,lazy_funnelsort,3.01805,True,70007838,0.60361,0.0431102
prefix_heavy,5000000,2,lazy_funnelsort,2.6461,True,64014992,0.529219,0.0413356
wiki_random,5000000,2,lazy_funnelsort,3.09116,True,104768585,0.618232,0.0295046
wiki_heavy,5000000,2,lazy_funnelsort,1.06759,True,68524673,0.213518,0.0155796
random,5000000,3,std::sort,2.02021,True,70014818,0.404042,0.028854
prefix_heavy,5000000,3,std::sort,1.75329,True,64001856,0.350658,0.0273944
wiki_random,5000000,3,std::sort,2.19773,True,104768585,0.439546,0.020977
wiki_heavy,5000000,3,std::sort,0.963203,True,68524673,0.192641,0.0140563
random,5000000,3,multikey_quicksort,2.09913,True,70014818,0.419825,0.0299812
prefix_heavy,5000000,3,multikey_quicksort,1.96338,True,64001856,0.392677,0.030677
wiki_random,5000000,3,multikey_quicksort,1.83872,True,104768585,0.367743,0.0175503
wiki_heavy,5000000,3,multikey_quicksort,0.629867,True,68524673,0.125973,0.00919183
random,5000000,3,burstsort,1.58523,True,70014818,0.317047,0.0226414
prefix_heavy,5000000,3,burstsort,1.84799,True,64001856,0.369599,0.0288741
wiki_random,5000000,3,burstsort,1.7275,True,104768585,0.345499,0.0164887
wiki_heavy,5000000,3,burstsort,0.651537,True,68524673,0.130307,0.00950807
random,5000000,3,c_burstsort,1.64556,True,70014818,0.329113,0.0235031
prefix_heavy,5000000,3,c_burstsort,1.47141,True,64001856,0.294283,0.0229902
wiki_random,5000000,3,c_burstsort,1.50475,True,104768585,0.30095,0.0143626
wiki_heavy,5000000,3,c_burstsort,0.646117,True,68524673,0.129223,0.00942897
random,5000000,3,msd_radix_sort,0.899567,True,70014818,0.179913,0.0128482
prefix_heavy,5000000,3,msd_radix_sort,1.34807,True,64001856,0.269615,0.021063
wiki_random,5000000,3,msd_radix_sort,2.12375,True,104768585,0.42475,0.0202709
wiki_heavy,5000000,3,msd_radix_sort,1.19642,True,68524673,0.239284,0.0174597
random,5000000,3,merge_sort,3.06647,True,70014818,0.613295,0.0437975
prefix_heavy,5000000,3,merge_sort,2.63912,True,64001856,0.527824,0.0412351
wiki_random,5000000,3,merge_sort,2.94049,True,104768585,0.588098,0.0280665
wiki_heavy,5000000,3,merge_sort,1.05664,True,68524673,0.211327,0.0154198
random,5000000,3,lazy_funnelsort,4.61535,True,70014818,0.923069,0.0659196
prefix_heavy,5000000,3,lazy_funnelsort,2.75884,True,64001856,0.551768,0.0431056
wiki_random,5000000,3,lazy_funnelsort,3.19493,True,104768585,0.638985,0.0304951
wiki_heavy,5000000,3,lazy_funnelsort,1.11773,True,68524673,0.223547,0.0163114
random,5000000,4,std::sort,2.04596,True,69981919,0.409193,0.0292356
prefix_heavy,5000000,4,std::sort,1.7768,True,63990630,0.35536,0.0277666
wiki_random,5000000,4,std::sort,2.23576,True,104768585,0.447152,0.02134
